clip,start,end,duration,left_word,right_word,gap_dbfs,peak_delta,active_seconds,guess,decision
01-0025.50-breath_or_room_sound.wav,25.5,26.1,0.6000000000000014,"diagnosis,",or,-19.27279190760645,0.7140811681747437,0.55,BREATH_OR_ROOM_SOUND,
02-0220.48-breath_or_room_sound.wav,220.48,221.14,0.6599999999999966,secrecy.,There,-19.492450068814755,0.9377198219299316,0.48,BREATH_OR_ROOM_SOUND,
03-0037.80-breath_or_room_sound.wav,37.8,38.22,0.4200000000000017,"presence,",and,-17.2227052239421,0.6981326341629028,0.34,BREATH_OR_ROOM_SOUND,
04-0043.28-breath_or_room_sound.wav,43.28,44.18,0.8999999999999986,emergencies.,Imagine,-19.87527769319491,0.8933731317520142,0.42,BREATH_OR_ROOM_SOUND,
05-0049.40-breath_or_room_sound.wav,49.4,50.46,1.0600000000000023,comparison.,On,-20.65607601814294,0.7787947058677673,0.45,BREATH_OR_ROOM_SOUND,
06-0173.74-breath_or_room_sound.wav,173.74,174.28,0.539999999999992,chatlocks.,She,-22.43185448521239,0.6398930549621582,0.54,BREATH_OR_ROOM_SOUND,
07-0243.42-breath_or_room_sound.wav,243.42,244.26,0.8400000000000034,closely.,AI's,-19.619892999376386,1.1398537158966064,0.2,BREATH_OR_ROOM_SOUND,
08-0137.94-breath_or_room_sound.wav,137.94,138.6,0.6599999999999966,dangerous.,It,-25.729211219844665,0.38716793060302734,0.61,BREATH_OR_ROOM_SOUND,
09-0058.34-breath_or_room_sound.wav,58.34,58.98,0.6399999999999935,AI.,It,-19.40151414670464,0.18141794204711914,0.22,BREATH_OR_ROOM_SOUND,
10-0004.88-breath_or_room_sound.wav,4.88,5.48,0.6000000000000005,"loops,",but,-22.65217203178031,0.7161915302276611,0.25,BREATH_OR_ROOM_SOUND,
11-0212.98-breath_or_room_sound.wav,212.98,213.46,0.4800000000000182,person.,And,-20.886466683117447,0.8703137636184692,0.15,BREATH_OR_ROOM_SOUND,
12-0229.70-breath_or_room_sound.wav,229.7,230.4,0.700000000000017,words.,Untangle,-21.303187341434075,0.8626090288162231,0.15,BREATH_OR_ROOM_SOUND,
13-0069.06-breath_or_room_sound.wav,69.06,69.36,0.29999999999999716,"things,",which,-22.190631057585954,0.5399184226989746,0.19,BREATH_OR_ROOM_SOUND,
14-0073.40-breath_or_room_sound.wav,73.4,74.26,0.8599999999999994,difference.,The,-23.24426896526792,0.5528149604797363,0.23,BREATH_OR_ROOM_SOUND,
15-0018.46-breath_or_room_sound.wav,18.46,18.84,0.379999999999999,"yourself,",if,-22.705869140566108,0.18269780278205872,0.27,BREATH_OR_ROOM_SOUND,
16-0161.94-breath_or_room_sound.wav,161.94,162.22,0.28000000000000114,"kind,","steady,",-14.252069106313602,0.09585709124803543,0.28,BREATH_OR_ROOM_SOUND,
17-0095.18-breath_or_room_sound.wav,95.18,95.6,0.4199999999999875,"helps,",even,-23.248566232225865,0.4610934257507324,0.2,BREATH_OR_ROOM_SOUND,
18-0197.24-breath_or_room_sound.wav,197.24,197.7,0.45999999999997954,"box,",if,-22.95713499883508,0.6720911264419556,0.17,BREATH_OR_ROOM_SOUND,
19-0223.16-breath_or_room_sound.wav,223.16,223.68,0.5200000000000102,tools.,Use,-21.979368686469382,0.8804246187210083,0.12,BREATH_OR_ROOM_SOUND,
20-0066.92-breath_or_room_sound.wav,66.92,67.66,0.7399999999999949,sisters.,It,-24.295432320174317,0.6535755395889282,0.23,BREATH_OR_ROOM_SOUND,
21-0062.16-breath_or_room_sound.wav,62.16,63.2,1.0400000000000063,classmates.,In,-26.3181976215637,0.6315898895263672,0.33,BREATH_OR_ROOM_SOUND,
22-0129.52-breath_or_room_sound.wav,129.52,130.18,0.6599999999999966,"2025,",a,-21.752488723425742,0.16642197966575623,0.26,BREATH_OR_ROOM_SOUND,
23-0048.08-breath_or_room_sound.wav,48.08,48.74,0.6600000000000037,weeks.,Look,-23.651916391534485,0.706716775894165,0.16,BREATH_OR_ROOM_SOUND,
24-0141.00-breath_or_room_sound.wav,141.0,141.84,0.8400000000000034,lungs.,He,-25.98559571374168,0.4684799909591675,0.27,BREATH_OR_ROOM_SOUND,
25-0250.84-breath_or_room_sound.wav,250.84,251.24,0.4000000000000057,"story,",the,-20.65055179613003,0.14538411796092987,0.27,BREATH_OR_ROOM_SOUND,
26-0177.92-breath_or_room_sound.wav,177.92,178.54,0.6200000000000045,"box,",a,-24.628996400992694,0.5484679341316223,0.18,BREATH_OR_ROOM_SOUND,
27-0008.00-breath_or_room_sound.wav,8.0,8.86,0.8599999999999994,stakes.,Because,-24.443806702575003,0.712624728679657,0.17,BREATH_OR_ROOM_SOUND,
28-0075.70-breath_or_room_sound.wav,75.7,76.36,0.6599999999999966,lunch.,The,-26.438499851307263,0.2953488826751709,0.21,BREATH_OR_ROOM_SOUND,
29-0052.28-breath_or_room_sound.wav,52.28,52.78,0.5,sister.,She,-25.10807632037099,0.7268278002738953,0.13,BREATH_OR_ROOM_SOUND,
30-0035.86-breath_or_room_sound.wav,35.86,36.56,0.7000000000000028,next.,It,-25.978533213720038,0.5968704223632812,0.16,BREATH_OR_ROOM_SOUND,
31-0162.58-breath_or_room_sound.wav,162.58,162.92,0.339999999999975,"steady,",and,-17.92877989149825,0.09305573999881744,0.26,BREATH_OR_ROOM_SOUND,
32-0170.12-breath_or_room_sound.wav,170.12,170.92,0.799999999999983,person.,After,-26.814962044140653,0.8092719316482544,0.13,BREATH_OR_ROOM_SOUND,
33-0107.50-breath_or_room_sound.wav,107.5,108.16,0.6599999999999966,prompts.,It,-26.958241416750937,0.4781705141067505,0.12,BREATH_OR_ROOM_SOUND,
34-0013.20-breath_or_room_sound.wav,13.2,13.46,0.26000000000000156,"hood,",it,-19.788767837244183,0.12390995770692825,0.14,BREATH_OR_ROOM_SOUND,
35-0240.90-breath_or_room_sound.wav,240.9,241.8,0.9000000000000057,tomorrow.,Read,-22.797770514694683,0.12175925821065903,0.3,BREATH_OR_ROOM_SOUND,
36-0239.52-breath_or_room_sound.wav,239.52,239.88,0.3599999999999852,"say,",and,-19.705649874261454,0.10039573907852173,0.25,BREATH_OR_ROOM_SOUND,
37-0057.06-breath_or_room_sound.wav,57.06,57.58,0.519999999999996,right.,You,-27.364541920640075,0.39208275079727173,0.1,BREATH_OR_ROOM_SOUND,
38-0040.10-breath_or_room_sound.wav,40.1,40.98,0.8799999999999955,outcome.,This,-24.832251674503073,0.14949801564216614,0.22,BREATH_OR_ROOM_SOUND,
39-0238.28-breath_or_room_sound.wav,238.28,238.54,0.2599999999999909,"you,",act,-16.629501802525585,0.07734280824661255,0.14,BREATH_OR_ROOM_SOUND,
40-0012.08-breath_or_room_sound.wav,12.08,12.32,0.2400000000000002,"window,",under,-18.374081788363704,0.08942103385925293,0.16,BREATH_OR_ROOM_SOUND,
