clip,start,end,duration,left_word,right_word,gap_dbfs,peak_delta,active_seconds,guess,decision
01-0223.86-breath_or_room_sound.wav,223.86,224.62,0.7599999999999909,"information,",fact,-12.403594178530701,0.6491201519966125,0.62,BREATH_OR_ROOM_SOUND,
02-0245.14-breath_or_room_sound.wav,245.14,245.56,0.4200000000000159,"features,",and,-16.116297763341286,0.607915997505188,0.38,BREATH_OR_ROOM_SOUND,
03-0212.98-breath_or_room_sound.wav,212.98,213.98,1.0,illustrations.,We,-17.113412917555905,0.7594504952430725,0.42,BREATH_OR_ROOM_SOUND,
04-0190.50-breath_or_room_sound.wav,190.5,191.14,0.6399999999999864,robust.,If,-18.801868430322543,0.798147976398468,0.63,BREATH_OR_ROOM_SOUND,
05-0198.12-breath_or_room_sound.wav,198.12,198.92,0.799999999999983,yourself.,This,-19.27679266890365,0.9320374727249146,0.68,BREATH_OR_ROOM_SOUND,
06-0248.82-breath_or_room_sound.wav,248.82,249.32,0.5,"prompts,","iterate,",-15.3459931507554,1.1336867809295654,0.29,BREATH_OR_ROOM_SOUND,
07-0254.20-breath_or_room_sound.wav,254.2,254.68,0.4800000000000182,"base,",learn,-15.610548545942802,1.0709400177001953,0.28,BREATH_OR_ROOM_SOUND,
08-0187.70-breath_or_room_sound.wav,187.7,188.36,0.660000000000025,"conclusion,",you,-17.69806688211515,0.29951703548431396,0.34,BREATH_OR_ROOM_SOUND,
09-0174.74-breath_or_room_sound.wav,174.74,175.24,0.5,"matters,",there,-18.989274479027934,0.5866087675094604,0.34,BREATH_OR_ROOM_SOUND,
10-0244.50-breath_or_room_sound.wav,244.5,244.64,0.13999999999998636,"settings,","features,",-10.624604124073855,0.1501137614250183,0.14,BREATH_OR_ROOM_SOUND,
11-0113.20-breath_or_room_sound.wav,113.2,113.78,0.5799999999999983,inquiries.,Moving,-22.87126279817974,0.4975211024284363,0.5700000000000001,BREATH_OR_ROOM_SOUND,
12-0219.60-breath_or_room_sound.wav,219.6,220.22,0.6200000000000045,pages.,And,-18.983254537639002,1.1133368015289307,0.24,BREATH_OR_ROOM_SOUND,
