clip,start,end,duration,left_word,right_word,gap_dbfs,peak_delta,active_seconds,guess,decision
01-0058.80-breath_or_room_sound.wav,58.8,59.1,0.30000000000000426,"seconds,",involves,-11.970861456757655,0.5093076825141907,0.3,BREATH_OR_ROOM_SOUND,
02-0290.60-breath_or_room_sound.wav,290.6,291.48,0.8799999999999955,"understand,",validate.,-17.077350451377544,0.7164182066917419,0.56,BREATH_OR_ROOM_SOUND,
03-0146.74-breath_or_room_sound.wav,146.74,147.18,0.4399999999999977,"essay,",drafting,-16.45396942713547,0.5027329921722412,0.4,BREATH_OR_ROOM_SOUND,
04-0211.80-breath_or_room_sound.wav,211.8,212.16,0.3599999999999852,"events,",software,-14.097910366674666,1.001678705215454,0.28,BREATH_OR_ROOM_SOUND,
05-0137.52-breath_or_room_sound.wav,137.52,138.32,0.799999999999983,evaluation.,"Finally,",-19.62683017486262,0.37389159202575684,0.75,BREATH_OR_ROOM_SOUND,
06-0074.74-breath_or_room_sound.wav,74.74,75.56,0.8200000000000074,understand.,If,-17.961116063540793,0.7865344285964966,0.4,BREATH_OR_ROOM_SOUND,
07-0005.14-breath_or_room_sound.wav,5.14,5.62,0.4800000000000004,"meetings,",and,-19.278952399268025,0.3065488338470459,0.45,BREATH_OR_ROOM_SOUND,
08-0158.36-breath_or_room_sound.wav,158.36,159.42,1.0599999999999739,evaluation.,You,-20.487002291484238,0.5845528841018677,0.52,BREATH_OR_ROOM_SOUND,
09-0164.68-breath_or_room_sound.wav,164.68,165.78,1.0999999999999943,"First,",demand,-18.31583899740842,0.8589038848876953,0.39,BREATH_OR_ROOM_SOUND,
10-0277.84-breath_or_room_sound.wav,277.84,278.34,0.5,checks.,That's,-21.35478375244969,0.7392902970314026,0.47000000000000003,BREATH_OR_ROOM_SOUND,
11-0204.24-breath_or_room_sound.wav,204.24,205.28,1.039999999999992,issue.,"Fourth,",-18.004201112958036,0.438729465007782,0.29,BREATH_OR_ROOM_SOUND,
12-0287.96-breath_or_room_sound.wav,287.96,288.48,0.5200000000000387,"answers,",you,-18.160704113337694,0.7570139169692993,0.29,BREATH_OR_ROOM_SOUND,
