clip,start,end,duration,left_word,right_word,gap_dbfs,peak_delta,active_seconds,guess,decision
01-0060.80-breath_or_room_sound.wav,60.8,61.78,0.980000000000004,information.,It,-16.920701968743966,0.7703760266304016,0.48,BREATH_OR_ROOM_SOUND,
02-0143.60-breath_or_room_sound.wav,143.6,144.54,0.9399999999999977,transformation.,The,-16.547419968745466,0.6205968856811523,0.43,BREATH_OR_ROOM_SOUND,
03-0183.22-breath_or_room_sound.wav,183.22,184.18,0.960000000000008,associations.,This,-18.75822794735052,0.6988039016723633,0.47000000000000003,BREATH_OR_ROOM_SOUND,
04-0252.94-breath_or_room_sound.wav,252.94,254.08,1.1400000000000148,simultaneously.,The,-19.500139657125427,0.6030105948448181,0.54,BREATH_OR_ROOM_SOUND,
05-0126.40-breath_or_room_sound.wav,126.4,128.18,1.7800000000000011,simultaneously.,Reading,-20.1357546395594,1.2745709419250488,0.72,BREATH_OR_ROOM_SOUND,
06-0163.72-breath_or_room_sound.wav,163.72,164.26,0.539999999999992,problems.,On,-20.418756386981997,0.9454119801521301,0.54,BREATH_OR_ROOM_SOUND,
07-0152.84-breath_or_room_sound.wav,152.84,153.82,0.9799999999999898,definitions.,The,-20.960126823944773,1.0394914150238037,0.47000000000000003,BREATH_OR_ROOM_SOUND,
08-0201.18-breath_or_room_sound.wav,201.18,201.94,0.7599999999999909,paradox.,If,-19.567004503662126,0.7012155652046204,0.36,BREATH_OR_ROOM_SOUND,
09-0217.30-breath_or_room_sound.wav,217.3,217.7,0.39999999999997726,"sequence,",they,-19.819602429301185,0.6261235475540161,0.37,BREATH_OR_ROOM_SOUND,
10-0078.00-breath_or_room_sound.wav,78.0,78.84,0.8400000000000034,processing.,This,-19.315603998673176,1.1279224157333374,0.32,BREATH_OR_ROOM_SOUND,
11-0223.84-breath_or_room_sound.wav,223.84,224.3,0.46000000000000796,"sequence,",the,-19.166227016284783,0.771255612373352,0.3,BREATH_OR_ROOM_SOUND,
12-0189.28-breath_or_room_sound.wav,189.28,189.6,0.3199999999999932,"idioms,",a,-18.801403708252366,0.9495649337768555,0.28,BREATH_OR_ROOM_SOUND,
