clip,start,end,duration,left_word,right_word,gap_dbfs,peak_delta,active_seconds,guess,decision
01-0112.72-breath_or_room_sound.wav,112.72,113.24,0.519999999999996,box.,We,-20.592035199095584,0.8684501051902771,0.43,BREATH_OR_ROOM_SOUND,
02-0144.82-breath_or_room_sound.wav,144.82,145.58,0.7600000000000193,technology.,It,-19.531282236961125,0.391862690448761,0.35000000000000003,BREATH_OR_ROOM_SOUND,
03-0094.92-breath_or_room_sound.wav,94.92,95.72,0.7999999999999972,mathematics.,The,-22.608148731617312,0.7799105644226074,0.72,BREATH_OR_ROOM_SOUND,
04-0077.68-breath_or_room_sound.wav,77.68,77.96,0.2799999999999869,"machine,",you,-18.52925849955574,0.29077571630477905,0.26,BREATH_OR_ROOM_SOUND,
05-0022.76-breath_or_room_sound.wav,22.76,23.14,0.379999999999999,"prompts,",and,-18.837477027529246,0.8535181283950806,0.23,BREATH_OR_ROOM_SOUND,
06-0063.50-breath_or_room_sound.wav,63.5,64.14,0.6400000000000006,mistakes.,It's,-19.804318651665213,0.8462167978286743,0.23,BREATH_OR_ROOM_SOUND,
07-0149.24-breath_or_room_sound.wav,149.24,149.92,0.6799999999999784,mechanics.,Take,-20.41863302342272,0.9715267419815063,0.26,BREATH_OR_ROOM_SOUND,
08-0121.28-breath_or_room_sound.wav,121.28,121.68,0.4000000000000057,"structured,",and,-20.440298715008755,0.2693324387073517,0.26,BREATH_OR_ROOM_SOUND,
09-0138.54-breath_or_room_sound.wav,138.54,139.2,0.6599999999999966,course.,The,-20.113257450516564,1.1090087890625,0.18,BREATH_OR_ROOM_SOUND,
10-0052.96-breath_or_room_sound.wav,52.96,53.88,0.9200000000000017,operations.,Peeking,-22.18579260321851,1.1052511930465698,0.25,BREATH_OR_ROOM_SOUND,
11-0103.16-breath_or_room_sound.wav,103.16,103.7,0.5400000000000063,"numbers,",a,-22.01890669566827,0.8401241898536682,0.18,BREATH_OR_ROOM_SOUND,
12-0050.56-breath_or_room_sound.wav,50.56,51.1,0.5399999999999991,"limits,",and,-22.911104085222057,0.7188183665275574,0.16,BREATH_OR_ROOM_SOUND,
