clip,start,end,duration,left_word,right_word,gap_dbfs,peak_delta,active_seconds,guess,decision
01-0269.38-breath_or_room_sound.wav,269.38,269.76,0.37999999999999545,"leases,",employment,-15.40893062355702,0.7973331212997437,0.31,BREATH_OR_ROOM_SOUND,
02-0141.44-breath_or_room_sound.wav,141.44,142.14,0.6999999999999886,generation.,The,-21.42703050333158,0.31504422426223755,0.64,BREATH_OR_ROOM_SOUND,
03-0094.58-breath_or_room_sound.wav,94.58,95.06,0.480000000000004,"capacity,",and,-20.03805452204088,1.0965166091918945,0.42,BREATH_OR_ROOM_SOUND,
04-0159.24-breath_or_room_sound.wav,159.24,159.78,0.539999999999992,"files,",the,-18.107542040513945,0.8821699619293213,0.29,BREATH_OR_ROOM_SOUND,
05-0191.84-breath_or_room_sound.wav,191.84,192.14,0.29999999999998295,"this,",you,-16.920426188100187,0.8837286233901978,0.22,BREATH_OR_ROOM_SOUND,
06-0271.64-breath_or_room_sound.wav,271.64,272.16,0.5200000000000387,"policies,",and,-18.65175615722741,0.6003689169883728,0.28,BREATH_OR_ROOM_SOUND,
07-0097.96-breath_or_room_sound.wav,97.96,98.72,0.7600000000000051,space.,The,-17.124957623359883,1.001983642578125,0.2,BREATH_OR_ROOM_SOUND,
08-0068.18-breath_or_room_sound.wav,68.18,68.64,0.45999999999999375,"detail,",we,-17.55835447413903,0.3380761444568634,0.22,BREATH_OR_ROOM_SOUND,
09-0270.50-breath_or_room_sound.wav,270.5,270.94,0.4399999999999977,"contracts,",insurance,-18.655685774246397,0.5307384729385376,0.25,BREATH_OR_ROOM_SOUND,
10-0113.42-breath_or_room_sound.wav,113.42,113.82,0.3999999999999915,"Instead,",it,-14.102331671067763,0.13925838470458984,0.32,BREATH_OR_ROOM_SOUND,
11-0209.68-breath_or_room_sound.wav,209.68,209.96,0.28000000000000114,"rules,",include,-18.249574577849547,0.5183950662612915,0.19,BREATH_OR_ROOM_SOUND,
12-0000.68-breath_or_room_sound.wav,0.68,1.22,0.5399999999999999,this.,Your,-19.956557619654834,1.113507866859436,0.22,BREATH_OR_ROOM_SOUND,
