clip,start,end,duration,left_word,right_word,gap_dbfs,peak_delta,active_seconds,guess,decision
01-0027.56-breath_or_room_sound.wav,27.56,28.1,0.5400000000000027,facts.,"Second,",-22.200743093524913,0.6822424530982971,0.5,BREATH_OR_ROOM_SOUND,
02-0137.54-breath_or_room_sound.wav,137.54,138.16,0.6200000000000045,"generation,",or,-19.897543240854986,0.5119693279266357,0.38,BREATH_OR_ROOM_SOUND,
03-0142.84-breath_or_room_sound.wav,142.84,143.18,0.3400000000000034,"questions,",modern,-17.579017528068988,0.7790586948394775,0.26,BREATH_OR_ROOM_SOUND,
04-0182.30-breath_or_room_sound.wav,182.3,183.06,0.7599999999999909,"summarizes,",the,-21.275868537684033,0.7019310593605042,0.4,BREATH_OR_ROOM_SOUND,
05-0022.66-breath_or_room_sound.wav,22.66,24.1,1.4400000000000013,why.,"First,",-22.309365050395215,0.5426641702651978,0.39,BREATH_OR_ROOM_SOUND,
06-0064.72-breath_or_room_sound.wav,64.72,65.04,0.3200000000000074,"authoritative,",in,-20.17637228797852,0.261606901884079,0.23,BREATH_OR_ROOM_SOUND,
07-0185.54-breath_or_room_sound.wav,185.54,186.2,0.6599999999999966,"probability,",not,-21.385334744176028,0.18319842219352722,0.36,BREATH_OR_ROOM_SOUND,
08-0124.64-breath_or_room_sound.wav,124.64,125.58,0.9399999999999977,conclusion.,"Finally,",-21.109866317305396,0.38277602195739746,0.25,BREATH_OR_ROOM_SOUND,
09-0028.40-breath_or_room_sound.wav,28.4,29.1,0.7000000000000028,"Second,",AI,-21.26578480448799,0.6867734789848328,0.24,BREATH_OR_ROOM_SOUND,
10-0063.10-breath_or_room_sound.wav,63.1,64.06,0.9600000000000009,authoritative.,So,-24.17321241093509,0.3628222644329071,0.37,BREATH_OR_ROOM_SOUND,
11-0177.54-breath_or_room_sound.wav,177.54,178.48,0.9399999999999977,iterations.,But,-23.168554315627002,0.7973439693450928,0.27,BREATH_OR_ROOM_SOUND,
12-0106.46-breath_or_room_sound.wav,106.46,107.12,0.6600000000000108,categories.,This,-22.69853385315627,0.5835680961608887,0.22,BREATH_OR_ROOM_SOUND,
