clip,start,end,duration,left_word,right_word,gap_dbfs,peak_delta,active_seconds,guess,decision
01-0181.60-breath_or_room_sound.wav,181.6,182.36,0.7600000000000193,"intelligence,",the,-17.87108369643551,0.5159156322479248,0.47000000000000003,BREATH_OR_ROOM_SOUND,
02-0102.78-breath_or_room_sound.wav,102.78,103.28,0.5,"9,",1,-13.555819716093591,0.12962248921394348,0.41000000000000003,BREATH_OR_ROOM_SOUND,
03-0162.90-breath_or_room_sound.wav,162.9,163.42,0.5199999999999818,location.,Even,-19.637729259062827,0.5753201246261597,0.31,BREATH_OR_ROOM_SOUND,
04-0085.40-breath_or_room_sound.wav,85.4,85.9,0.5,"numbers,",we,-18.57452983991951,0.5353196859359741,0.23,BREATH_OR_ROOM_SOUND,
05-0027.86-breath_or_room_sound.wav,27.86,28.6,0.740000000000002,proximity.,This,-24.133933805698142,0.2467726171016693,0.52,BREATH_OR_ROOM_SOUND,
06-0174.78-breath_or_room_sound.wav,174.78,175.7,0.9199999999999875,space.,Meaning,-19.636253705293264,0.3804324269294739,0.27,BREATH_OR_ROOM_SOUND,
07-0103.96-breath_or_room_sound.wav,103.96,104.36,0.4000000000000057,"10,","2,",-19.698015311652142,0.5403642654418945,0.25,BREATH_OR_ROOM_SOUND,
08-0168.62-breath_or_room_sound.wav,168.62,168.92,0.29999999999998295,"knows,",it,-18.831183940184218,0.570549726486206,0.19,BREATH_OR_ROOM_SOUND,
09-0158.78-breath_or_room_sound.wav,158.78,159.42,0.6399999999999864,"layers,",its,-20.91734659558201,0.6939459443092346,0.26,BREATH_OR_ROOM_SOUND,
10-0101.78-breath_or_room_sound.wav,101.78,102.26,0.480000000000004,"appears,",like,-21.71199006491898,0.4074477553367615,0.23,BREATH_OR_ROOM_SOUND,
11-0104.46-breath_or_room_sound.wav,104.46,105.08,0.6200000000000045,"2,","3,",-16.702231456532477,0.10038003325462341,0.46,BREATH_OR_ROOM_SOUND,
12-0112.60-breath_or_room_sound.wav,112.6,113.54,0.9400000000000119,straightforward.,Iing,-20.44378568925921,0.16918624937534332,0.29,BREATH_OR_ROOM_SOUND,
