clip,start,end,duration,left_word,right_word,gap_dbfs,peak_delta,active_seconds,guess,decision
01-0104.58-breath_or_room_sound.wav,104.58,105.22,0.6400000000000006,"outlines,",arrows,-13.258157105603685,0.8105987310409546,0.56,BREATH_OR_ROOM_SOUND,
02-0113.86-breath_or_room_sound.wav,113.86,114.28,0.4200000000000017,"columns,",like,-17.362647721462764,0.880120575428009,0.37,BREATH_OR_ROOM_SOUND,
03-0118.56-breath_or_room_sound.wav,118.56,119.48,0.9200000000000017,consistency.,It,-19.978688332855782,0.9975218176841736,0.46,BREATH_OR_ROOM_SOUND,
04-0057.44-breath_or_room_sound.wav,57.44,57.88,0.44000000000000483,"patterns,",and,-19.12824188205117,0.8179249167442322,0.41000000000000003,BREATH_OR_ROOM_SOUND,
05-0096.44-breath_or_room_sound.wav,96.44,96.86,0.4200000000000017,"dynamic,",personalized,-15.585677556472547,0.2278713583946228,0.22,BREATH_OR_ROOM_SOUND,
06-0188.54-breath_or_room_sound.wav,188.54,188.96,0.4200000000000159,"fluent,",even,-16.189586364555154,0.36998820304870605,0.24,BREATH_OR_ROOM_SOUND,
07-0200.56-breath_or_room_sound.wav,200.56,201.08,0.5200000000000102,"patterns,",they,-18.058838635077834,0.5935566425323486,0.33,BREATH_OR_ROOM_SOUND,
08-0183.98-breath_or_room_sound.wav,183.98,184.58,0.6000000000000227,"scams,",humiliating,-19.375775009421062,0.6034755706787109,0.36,BREATH_OR_ROOM_SOUND,
09-0022.98-breath_or_room_sound.wav,22.98,23.24,0.259999999999998,"Else,",show,-16.289804514020634,1.0577702522277832,0.19,BREATH_OR_ROOM_SOUND,
10-0162.10-breath_or_room_sound.wav,162.1,162.66,0.5600000000000023,"messy,",use,-18.53150059387309,0.7419263124465942,0.3,BREATH_OR_ROOM_SOUND,
11-0020.72-breath_or_room_sound.wav,20.72,21.38,0.6600000000000001,"matches,",then,-21.296245043613222,0.5479153394699097,0.38,BREATH_OR_ROOM_SOUND,
12-0100.02-breath_or_room_sound.wav,100.02,100.9,0.8800000000000097,repetition.,Imagine,-24.25956560733014,0.34439975023269653,0.55,BREATH_OR_ROOM_SOUND,
13-0178.90-breath_or_room_sound.wav,178.9,179.8,0.9000000000000057,situation.,This,-20.87094126981913,0.46619269251823425,0.33,BREATH_OR_ROOM_SOUND,
