Dimension,Points,What it measures,What we can do
Teaching,60,"Does the video teach the lesson truly? Scored as the four sub-scores below, which are reported individually in the sheet — a single holistic number is what let r2's teaching scores compress to 95% of max with a 5-point spread across 37 videos. Weighted heaviest because the narration spine is the one thing edits can't manufacture.",Re-roll. A weak spine can't be repaired; a strong spine makes everything else patchable.
  Teaching: coverage,20,"Every teaching beat of the lesson reaches the viewer. A beat the lesson spends a paragraph on and the video spends a clause on is partial coverage, not full.","Re-roll, or graft the missing beat from a donor roll that covers it."
  Teaching: the lesson's own material,15,"The video uses the lesson's analogies, numbers, examples and order — not substitutes the engine preferred. A correct explanation built from material we didn't write still costs points here: the video is meant to substitute for THIS lesson.",Re-roll with the beat named explicitly in the prompt; describe-don't-reference for illustrations.
  Teaching: teaches vs recites,15,"The why lands. A viewer could explain the idea back in their own words, not just repeat the sentence. Recitation of correct lines with no explanatory work is the middle of this band, not the top.",Re-roll. This is the sub-score that most often separates two rolls of the same kit.
  Teaching: board content delivered,10,"Whether each kit board's points get taught, not whether the jpg appears pixel-exact. A board that never shows costs nothing if its content is fully covered (canon: why-learn-ai's everyday-apps board redrawn as 5 scenes = no deduction). Exact display is still the reliable way to score full marks; prompts still demand it. Absorbs r2's standalone Board fidelity dimension, which sat at 98% of max with a 2-point spread and never decided anything.",Insert the board ourselves to match the narration (re-walk from kit jpgs).
Cleanliness,20,"Gibberish/pseudo-text costs points only on content-carrying visuals (garbled label on a teaching chart); incidental b-roll props are forgiven. Also legibility, text containment, and white-on-light (hard visual fail, graded BAD even in transitions).","Patch visuals: clone-freeze, graft, or masked restore (drawbox over invented figures). NOTE: these repairs usually spend pacing to buy cleanliness (the two dimensions correlated -0.47 across the r2 catalog) — score both after a repair, never just the one you were fixing."
Pacing and attention,20,"ALLOCATION and flow. Total runtime is NOT scored: a lesson with more to teach should produce a longer video, and one that earns its length takes full marks here. The minute range in Prompts/ is generation steering, not a grading standard (see GRADER-r4.md, 'Grade against THIS file, never against the prompt'). What is scored is whether the time budget is spent where the LESSON puts its weight. This stays distinct from Coverage: Coverage asks whether every beat reached the viewer at all; Pacing asks whether the proportions match. A video can land every beat and still spend 60% of itself on the opening anecdote while rattling through the four core moves - nothing missing, but the shape lies about what matters, and that is charged here. Charged both directions: dwelling past a beat's content, and rushing a beat the lesson dwells on. Plus flow: no padding with material the lesson does not contain, no final-scene starvation. DEAD TIME RULE (unchanged): a still frame costs nothing while the narration is still walking what's on screen; it costs once the narration has moved past it. A board held because each of its rows is being narrated is the lesson working as designed and is free. A 47s dwell that outlasts its own content, or a 100s pan across one illustration, is dead time and is charged here.","Re-roll if the shape is wrong throughout. Otherwise: trim the over-served beat, graft donor motion over a dead span, or bring the next board in earlier. Read sections.txt in the grading bundle before scoring this dimension - it gives seconds-per-beat against the lesson's own word weighting."
Source QA gate: lesson coherence,BLOCKS SHIP,"The lesson is the grounding source, but it is not presumed infallible. Before judging fidelity, check that its major claims and distinctions are accurate and internally consistent. If the source contradicts itself or teaches a materially wrong distinction, the video cannot qualify as an alternative to reading even when it reproduces the source perfectly.","Fix the lesson and generation prompt first, then re-roll or repair the video. Cite the conflicting lesson lines in the report."
Spine gate: lesson requirements,DISQUALIFY,"Missing a hard lesson requirement in the narration disqualifies a roll as spine (e.g. document-trap must say ""Retrieval-Augmented Generation"" in full; required verbatim lines).",Nearly unfixable — a cross-roll audio graft can occasionally rescue it when another roll speaks the line (support-trap 7/24).
Ship gate: accuracy and consistency,RE-ROLL BEFORE SHIP,"The teaching must be accurate and internally consistent, with no material contradiction, reversal, or misleading distinction. This is non-compensable: cleanliness, pacing, or other strengths cannot offset a teaching error. When the video faithfully inherits an error from the lesson, fail Source QA too and repair the source before regenerating.",Re-roll for narration-level errors; repair only when a clean audio graft can replace the complete faulty teaching beat without creating a seam or new inconsistency.
Ship gate: alternative to reading,RE-ROLL BEFORE SHIP,"The video's primary job is instructional equivalence: a student can watch it instead of reading the lesson and lose no essential understanding. Every major teaching beat is meaningfully taught; essential examples, frameworks and distinctions survive; the why lands rather than being merely named; and the viewer could explain or apply the central idea. This is an overriding gate, not a weighted bonus or a label that a high total can compensate for.","Re-roll when a major beat, explanation, or essential distinction is missing or too compressed. A donor graft is acceptable only if it restores the full beat coherently."
Ship gate: restraint,REPAIR BEFORE SHIP,"Profanity legible on screen, depiction of a real person against a by-name ban, or banned imagery classes (self-harm, medical, red-staining where fenced). Costs nothing against the roll's score but must NEVER reach students — this is a course for 16-year-olds.",Patch or replace every violating span before ship; read every legible text span at full resolution during mapping.
Ship gate: stock photography,REPAIR BEFORE SHIP,"Getty/watermarked stock can never ship regardless of score (unlicensed; cropping the watermark is worse, not better). Engine-generated photoreal spans are a STYLE call, not stock — flag once, waivable. The lesson's own illustrations (repo assets from illustrations/ or lessons/) shown in-video are NEVER a violation of any kind (owner rule 2026-07-24).","Insert illustrations, graft an alternative scene, or delete the span."
Ship gate: ending,REPAIR BEFORE SHIP,"Ships only ending on the close board as the literal final frame: no outro, no engine-drawn sign restating the message (named banned class).",Insert our own close board over the final narration (freeze finisher / composed close).
Ship gate: sync,REPAIR BEFORE SHIP,"A/V sync: elements appear as narration mentions them; narration leads, visuals follow.",Edit to sync: visual-replace over the untouched narration.
Ship gate: canonical board walk,REPAIR BEFORE SHIP,"When narration walks two or more points on a kit board that is legible at whole-board scale, the exact current lesson board remains fully visible for the complete walkthrough and the active card or row is highlighted in spoken order. No substitute graphic, redraw, crop, zoom, or pan between points. Dense boards may dive to the whole active card only when full-board text is genuinely unreadable at 720p; never crop inside a card.","Insert the current lesson board over the untouched narration; build unmarked plus narration-synced highlight states using scripts/video/RETROFIT-PLAYBOOK.md."
Scoring rule: instructional equivalence is non-compensable,N/A,"The /100 score ranks raw-material quality only after the gate findings are stated. A high score never overrides a failed Source QA, accuracy, alternative-to-reading, or spine gate. ""Covered the concepts"" is not enough: the essential why, examples, frameworks and distinctions must land well enough for the video to substitute for the lesson.",
Scoring rule: cite or don't deduct,N/A,Every deduction cites evidence (timestamp or quote). Every full mark states what WOULD have cost a point. A grader who can supply neither hasn't graded — this is the discipline that keeps a dimension from drifting to 95% of max.,
Scoring rule: one sitting per comparison,N/A,Any claim that one batch of videos beats another requires those videos scored in the same sitting. Cross-sitting comparisons carry grader drift that looks exactly like a real quality difference (the 7/24 Avoid Traps animation step could not be cleanly attributed for this reason).,
